adverb,cluster,sentence
painstakingly,0,"she snatched away something that someone <t>painstakingly</t> took care of, and yet pretended nothing happened."
painstakingly,1,these victims suffered in ways that were <t>painstakingly</t> personal.
painstakingly,2,..and he killed her <t>painstakingly</t>.
palely,0,alone and <t>palely</t> loitering. nice coat.
palely,1,"they were photographed, and then we printed them very <t>palely</t> on canvas. but i didn't have my beard on, so she's painted the beard over the painting."
palely,2,"oh, what could all thee, knight at arms alone and <t>palely</t> loitering?"
paradoxically,0,"so, <t>paradoxically</t>, it's the roasted sands of arabia that prevent the gulf from being another desert in the sea."
paradoxically,1,"i've got to tell you, boss, that fight was a close one. in fact, i'd say that battle replaced command as the most dangerous place in the universe, <t>paradoxically</t> speaking."
paradoxically,2,"you see, ladies and gentlemen our subject is impelled towards the good by <t>paradoxically</t> being impelled towards evil."
partially,0,"however, the sixteen of them have had their memories <t>partially</t> erased, and their personal ids altered to assign them fake parents."
partially,1,"female superior, both sitting, <t>partially</t> reclined."
partially,2,a few days later a <t>partially</t> muscled skeleton stands in a hallway and screams for a moment before vanishing.
particularly,0,you don't seem <t>particularly</t> interested in the crowd.
particularly,1,"but as is often the way with young men, they don't listen <t>particularly</t> to their mothers."
particularly,2,<t>particularly</t> with the fighting around wilmington.
partly,0,"he wants a confrontation between you and the maid, who is now <t>partly</t> deaf it's her word against mine"
partly,1,"in 1884 edvard munch paints this study of a servant girl <t>partly</t> dressed, seated on the edge of a rumpled bed,"
partly,2,hews taken <t>partly</t> on my watch.
passionately,0,as i feel myself falling so <t>passionately</t> in love
passionately,1,"all too often it would beat too <t>passionately</t> and sometimes she felt as if a merciless hand clutched at the twitching thing and squeezed it, dreadful and aching,"
passionately,2,"we shall live <t>passionately</t>, our life shall be an eden,"
passively,0,you can't just sit back and <t>passively</t> answer other people's ads anymore.
passively,1,"however, the neck wound transected the trachea below the epiglottis. so the air and the water could have entered <t>passively</t> postmortem."
passively,2,"althought it seems, your son had been <t>passively</t> ingesting methamphetamine."
patently,0,he's <t>patently</t> hit on the idea of escape.
patently,1,<t>patently</t> a fabrication from beginning to end.
patently,2,"she had, nevertheless, put herself back in her place, <t>patently</t>, almost inviting me to take back my own."
paternally,0,don't be taken in when they pat you <t>paternally</t> on the shoulder and say that there's no inequality worth speaking of and no more reason for fighting.
paternally,1,"and given that it's passed down <t>paternally</t>, we're guessing that you do, too."
paternally,2,was it a misogynistic or <t>paternally</t> motivated paradigmatic transformation?
pathetically,0,- because it's so <t>pathetically</t> dimwitted.
pathetically,1,i possess enough nuclear warheads to boil the seas in which you <t>pathetically</t> sail.
pathetically,2,♪ there will be poor always <t>pathetically</t> struggling ♪
patiently,0,and having built them and stocked them and <t>patiently</t> tended them.
patiently,1,i've waited <t>patiently</t> for the right time to send you this letter.
patiently,2,he's playing very <t>patiently</t> here.
patriotically,0,"when the judge heard she was <t>patriotically</t> trying to service... the entire united states senate, he even cut her off from green stamps."
patriotically,1,"i do apologize for this intrusion i intended a reconnaissance but our gunner <t>patriotically</t> aimed at you, so here i am salam aleikum seize him!"
patriotically,2,we've been <t>patriotically</t> slaving for three years... to help a spy ring.
peculiarly,0,"it's <t>peculiarly</t> strong and stiff. peculiar, that is the very word."
peculiarly,1,"well, we called him in when old mr. carlyle began to behave <t>peculiarly</t>. didn't we?"
peculiarly,2,and a <t>peculiarly</t> knotted string.
pensively,0,"two or three times already, we had seen taking a table, while everyone else was leaving, a man of imposing stature with a grizzled beard, gazing <t>pensively</t> into empty air."
pensively,1,he often spoke <t>pensively</t> about death.
pensively,2,gives and/or gets a kiss. stands <t>pensively</t> as he drives away.
perennially,0,like his <t>perennially</t> disorganized personal library.
perennially,1,"and, as always, we start things off with the <t>perennially</t> popular pretty pony parade!"
perennially,2,"to tamsin, eternal wanderer, <t>perennially</t> without habitat."""
perfectly,0,i don't know what the good lord was about when he made a female out of a <t>perfectly</t> good rib.
perfectly,1,"and every 5,000 years, the worlds align <t>perfectly</t> and we call this the convergence."
perfectly,2,"to be <t>perfectly</t> honest, i have no idea how this thing works. or even if it's going to work on any given day."
perilously,0,you and john came <t>perilously</t> close to being discovered.
perilously,1,this is a <t>perilously</t> fast run down a slippery road.
perilously,2,"the odds are 100 to one i, too, will be finished before another sun rises, but tonight, i'm going to try to fight for my life and those larger issues, so <t>perilously</t> at stake, affecting all mankind."
periodically,0,i do this <t>periodically</t> so as to have use of the jar.
periodically,1,<t>periodically</t> in and around this town for the past 75 years.
periodically,2,"i used to dance on this bar in my bare feet, <t>periodically</t> topless."
peripherally,0,"okay, make her work <t>peripherally</t>."
peripherally,1,mr. egan's name is <t>peripherally</t> mentioned as part of an open investigation.
peripherally,2,"i have to say, of all the witnesses we've had come through here, including the children, he's the last person i could imagine doing that. how many of the children who've come through here have been in prison and <t>peripherally</t> associated with two stabbings ?"
permanently,0,"<t>permanently</t> remove from society, ""make a plan""."
permanently,1,by then every player has a fair understanding of the many rules and knows which character he wants to play <t>permanently</t>.
permanently,2,one more lick at that thing and your tongue is going to be <t>permanently</t> green.
perpendicularly,0,a dead body means the blade must have cut it <t>perpendicularly</t>.
perpendicularly,1,- you lie down over him <t>perpendicularly</t>
perpendicularly,2,so always hold it like this and use it <t>perpendicularly</t>.
perpetually,0,"and because of the quantum vortices, this can run <t>perpetually</t>?"
perpetually,1,i can't mak e a living with you guys <t>perpetually</t> up my ass.
perpetually,2,"if we <t>perpetually</t> gave men blow jobs, we could run the world."
persistently,0,why do you cheat <t>persistently</t> on your wife?
persistently,1,"he says, he want <t>persistently</t> upward the person who climb, inconsiderate"
persistently,2,and was <t>persistently</t> persuaded by both ladies... to undertake the commission in the first place.
personally,0,"therefore, i've decided to come out on the field tomorrow... and <t>personally</t> give captain tuttle a decoration."
personally,1,"well, a guy like you, zane, i could just see making some big mistakes, just taking things a little <t>personally</t> and feeling like he had to prove himself, you know, by yelling the loudest and doing the most damage, taking the most scalps..."
personally,2,"way the talks, he acts like he knows kruschev <t>personally</t> but he's never elaborated"
persuasively,0,i made it clear to him <t>persuasively</t> that his plans endangered the undertaking.
persuasively,1,even you must appreciate the <t>persuasively</t> tranquil humanity of the cryo-prison system?
persuasively,2,"one was the corporate culture, and the corporate culture was the visual language of big corporations, and at that time they were <t>persuasively</t> helvetica."
perversely,0,this case has been <t>perversely</t> delayed.
perversely,1,but one that may prove <t>perversely</t> fortunate.
perversely,2,"i always did, even when i made her suffer, on purpose, for long periods of time, and enjoyed it <t>perversely</t>."
phenomenally,0,"i'm a woman, <t>phenomenally</t> phenomenal woman, that's me"
phenomenally,1,and his offspring have done <t>phenomenally</t>.
phenomenally,2,"i can't take my eyes up off it moving so <t>phenomenally</t> the room on lock the way we rock it so don't stop under the lights, when everything goes nowhere to hide when i'm getting you close"
philosophically,0,i am <t>philosophically</t> opposed to institutional secrecy in all forms.
philosophically,1,there's something <t>philosophically</t> about this piece of art that bothers me.
philosophically,2,we were speaking <t>philosophically</t> and i left the camp site to answer the call of nature.
phonetically,0,it's written <t>phonetically</t>. what's willie pete?
phonetically,1,- if you were to break it up and sound it out <t>phonetically</t>...
phonetically,2,"to correct it, i focus on <t>phonetically</t> preemptive sounds."
physically,0,"ben, you are <t>physically</t> incapable of just being friends with a girl."
physically,1,"it was just a slow, steady reduction. not just <t>physically</t>."
physically,2,we choose at some point in our lives how to <t>physically</t> construct each letter.
pictorially,0,you just get an idea and try to find the best way to express it <t>pictorially</t>.
