sentence,adv_type,subjectoriented_prob
A minor in one of the humanities or social sciences <mark>also</mark> is strongly recommended.,,0.5858451724
The drift to energy-intensive regions <mark>now</mark> seems to have abruptly slowed.,,0.5857195854
"At best, Mithraism <mark>only</mark> had some common themes with Christianity (and Judaism) which were recorded in both the Old and New Testaments.",,0.5854839683
This is crucial for being able to identify problems not <mark>only</mark> in the health sector but also from the perspective of the communities and caregivers.,,0.5854341984
"Caccone speculated that the tortoise was <mark>likely</mark> transported to Isabela aboard a ship as food, and then left on the island.",,0.5854232907
China’s economic growth and carbon emissions are <mark>still</mark> highly coupled.,,0.5854065418
"The sterility and control of a lab environment is <mark>extremely</mark> different to an emergency situation, so testing in adverse conditions will be required.",,0.5853574872
"While every human community has hierarchy – we are <mark>all</mark> mammals – only India has developed an intricate, ‘legible’ system of social ordering.",,0.5853147507
"<mark>Currently</mark>, the MegaPipe results include over 3000 groups.",,0.5852741599
"genetic sense, is 63.5% wolf.",,0.5852662921
"In the case of the Ethereum cyberattack, it was a smart contract — a <mark>legally</mark> binding agreement translated into software code — that was breached.",,0.5851854086
"<mark>Certainly</mark>, it was not a careless copyist, who elevated Marco Polo from a simple official to governor.",,0.5851795673
Mule deer are <mark>generally</mark> found in association with the more open habitats.,,0.585162282
"Acts 2:42 ""And they continued <mark>steadfastly</mark> in the apostles’ doctrine and fellowship, in the breaking of bread, and in prayers.""",,0.5851620436
There is little need for parking at the scale <mark>currently</mark> suggested by many local regulations.,,0.5850405097
All these disparate topics cohere into a mosaic of Sebald’s own melancholy; each example <mark>ultimately</mark> relates back to his preoccupation with death.,,0.5849673748
I had not <mark>entirely</mark> recovered from astonishment and pleasure in witnessing this noble deed when I saw another valise go to him.,,0.5849089026
"<mark>Finally</mark>, one more example: poor Objective statement 3: Retrain employees to eliminate inaccurate claims forms.",,0.5847812295
"As part of the Move Think Learn series, the Football (Grades 4-6) resource was <mark>officially</mark> launched Tuesday.",,0.5846071243
"From 1620 to 1781, Austria allowed <mark>only</mark> Catholicism, so Czech Protestants' matriky were kept by Catholic priests.",,0.5845601559
"<mark>Then</mark> there’s the Nile’s 8,000-pound hippopotamuses, which are actually even more dangerous.",,0.5845540762
It is <mark>equally</mark> significant that invasions bring contact between different peoples and act as a means for the spread of culture.,,0.5844038129
"And many celebrities were eager to see it at the time of the world’s fair like Walt Disney, John Wayne — and <mark>famously</mark> Elvis Presley.",,0.5843764544
"If the patient required pharmacotherapy, we <mark>routinely</mark> discontinue it and monitor the blood glucose concentration.",,0.584317863
"<mark>However</mark>, the spark extinguishing system remains in stand-by so that any new sparks can be dealt with immediately.",,0.5842971206
"This pseudostream becomes input for a standalone, <mark>sequentially</mark> executed compressor-exchanger recycle loop.",,0.5842939615
"But all will <mark>certainly</mark> agree in what is most important, and there are things which will be found quite intelligible to every one.",,0.5841229558
"The Movie Channel kept its name until 1997, being <mark>briefly</mark> rebranded as ""Sky Movies Screen 2"", Sky Premier and then Sky Movies 2.",,0.5840761065
"To <mark>virtually</mark> everyone, including himself, Truman was an inauspicious heir.",,0.5840747952
"The Borre style became prominent in other areas not <mark>only</mark> restricted to Scandinavia, for example, the British Isles and Baltic areas like Russia.",,0.5840034485
"Moving study session times <mark>around</mark> can result in nonparticipation, lack of preparation, and eventually the collapse of the study group.",,0.5839902163
The proposed measures will [<mark>firstly</mark> deliver] better choice for consumers.,,0.5839803815
"Moses and Raphael <mark>briefly</mark> attended school, but at 16 they began working various jobs to help support their family.",,0.5839204192
"Over the next two decades, there was <mark>only</mark> one year in which the rate of increase in the GDP matched the high tax periods that preceded them.",,0.5838767886
"AWS work, which was accomplished <mark>primarily</mark> by trained civilians, required twenty-four hour reporting of all planes seen or heard.",,0.5838615894
There is no guarantee renewable energy would be able to <mark>smoothly</mark> replace our dependence on fossil fuels.,,0.5838615298
It's <mark>widely</mark> used in social and behavioral sciences but applicable in other disciplines as well.,,0.5838316679
"Rick Hanson, a neuropsychologist and <mark>best</mark>-selling author, reported that we’re evolutionarily wired to notice bad over good.",,0.5837905407
"<mark>Nevertheless</mark>, a small subgroup of rabbits expresses A independently of B (A+B− phenotype) (Table S2).",,0.5834999681
"The following August, Oktyabrskaya was <mark>posthumously</mark> made a Hero of the Soviet Union in recognition of her bravery in the battles around Vitebsk.",,0.5834459662
"A number of viable applications were <mark>quickly</mark> identified, ranging from medical imaging equipment to webcams.",,0.5834450722
"Cannabis extracts were administered <mark>orally</mark>, the leukemic blast cell count had fallen from a peak of 374,000 to 300 by day 39.",,0.5833847523
"As 5G continues to roll out <mark>globally</mark>, its impact on how we live, work, and interact with technology will be profound.",,0.583345592
"<mark>Therefore</mark>, treatment is usually recommended for all close contacts of the affected person.",,0.5832729936
"<mark>However</mark>, mixed results were found about their effectiveness, indicating the applied scenarios might largely influence their performance.",,0.5832260251
Membrane filtration <mark>generally</mark> must be operated at a high flux to remain cost-effective against granular media filtration in this application.,,0.5831810236
"Writer and founder of the theory, Marianna Haun, <mark>originally</mark> traced Princequillo’s X factor as far back as a mare born in 1837, named Pocahontas.",,0.5831562281
This symbiosis is <mark>also</mark> generally described as obligatory because plants devoid of symbionts fail to develop into mature individuals.,,0.5830956101
"<mark>Certainly</mark>, its success hinges on the accuracy of doctors' diagnoses, which can be tricky in heart disease and asthma, among others.",,0.5830388069
"In some ways, it’s <mark>partly</mark> long term planning, but in many ways, it is opportunistic.",,0.5830274224
"For the West Point army cadets, being <mark>mentally</mark> tough meant finishing an entire summer of Beast Barracks.",,0.5830202103
