sentence	subjectoriented_prob
Tunisia faces real threats from militants <mark>allegedly</mark> associated with Ansar al-Sharia and al-Qaeda.	0.5619165897369385
Phase-change material for memory is an idea that dates <mark>back</mark> over four decades, but it's only now becoming a possibility for today's mobile devices.	0.5595212578773499
Malai or the raw material that acts as the base for all the material and goods created by the label is <mark>completely</mark> biodegradable and vegan.	0.5749601125717163
I <mark>particularly</mark> like the 3rd example in that section of the foldable because I know how tempted students are to subtract before distributing.	0.5730831027030945
<mark>Gradually</mark>, progressive members of the other two estates swelled the ranks of the National Assembly.	0.7623733878135681
<mark>Thus</mark>, the subject matter becomes isolated and is not automatically applied when an engineer attempts to solve an engineering problem.	0.7071672081947327
In creating a safe haven, elephants began to breed and for the first time in decades, their population is <mark>finally</mark> on the rise.	0.6812071204185486
The cunning Odysseus <mark>finally</mark> suggested building a wooden horse and placing it outside the city as a peace gift.	0.8395336270332336
<mark>Only</mark> antiviral drugs are effective against certain viral diseases and vaccines.	0.6001999378204346
Stedman <mark>firmly</mark> declines, claiming how appalling the situation was.	0.622854471206665
The difference is that Sungai Batu seems to have been <mark>extensively</mark> involved in refining iron.	0.6571693420410156
Work was suspended <mark>shortly</mark> thereafter, as the funds had reverted to the treasury, but a new appropriation was provided on March 3, 1871.	0.6506998538970947
Defeated in her reelection bid, she spent <mark>only</mark> one term in the Senate.	0.5934348702430725
Professor Trounson says it's a breakthrough because this work had <mark>only</mark> been done on mice before.	0.5707947015762329
The window echoes the “Suffer the Little Children” biblical illustrations of Jesus <mark>lovingly</mark> drawing in the young ones.	0.5285998582839966
The term is used in several ways, <mark>generally</mark> denoting complex human cultural development.	0.5223506093025208
“We were <mark>really</mark> worried,” says Scheel, who, at the time of the bet, was a graduate student at Cornell.	0.5394279956817627
This morning on the news there was a <mark>really</mark> unusual request from the Memphis Zoo.	0.7097721099853516
For light sources with <mark>very</mark> high and/or non-constant beam divergence, it is hardly possible to get all the light onto the active area.	0.5946459770202637
The U.S. Bureau of Labor Statistics indicates that an aspiring photojournalist <mark>typically</mark> needs a college degree in photography.	0.7251418828964233
<mark>First</mark> mentioned as 'gowf' in 1457, golf was originally played on a course of 22 holes.	0.6115816235542297
The federal city of Bonn is one of the largest cities in the Cologne Lowland, second <mark>only</mark> to Cologne itself in terms of population count.	0.7252786755561829
<mark>Relatively</mark> hard to preserve insects
are well represented in the diverse Liaoning biota.	0.6501367688179016
<mark>Traditionally</mark>, the herb was used to ease the pain of peripheral nerve injuries.	0.5100011825561523
Doves cannot survive in winter-freezing places, since their nutrition is <mark>mostly</mark> dependent on warm-weather conditions for seed and ground access.	0.5061802268028259
<mark>Particularly</mark> men seemed well informed about disadvantages on one hand and religious arguments pro FGM on the other hand.	0.5016100406646729
It assumes that many technical aspects of operation, <mark>particularly</mark> details related to engineering, are handled by specialists.	0.5926762819290161
Early diagnosis allows <mark>more</mark> effective and successful treatment and may improve the quality of your cat’s life.	0.5139428377151489
Derick <mark>eventually</mark> became the first woman ever appointed to a full professorship at a Canadian university.	0.8196420073509216
4-Adult (3 years to 15 years)
Horses at this stage have <mark>typically</mark> completed their growth and are in their prime athletic years.	0.6733986139297485
<mark>So</mark> were failure to attend church or simply being ‘a devil in petticoats’ (the official grounds for the 1830 dismissal of one Elizabeth Wilson).	0.7058088779449463
The results were <mark>recently</mark> published in the journal PNAS and received high appraisal by various international scientists.	0.795624852180481
Some prep work will be <mark>initially</mark> required to gather environmental print within the community.	0.6143863797187805
Eliza would <mark>surely</mark> have sold Tubman, then age 27, to a plantation in the South, a virtual guarantee that she would never see family again.	0.644700825214386
It was <mark>only</mark> after heavy public criticism that the Government did allow them to enter Albania and to quarantine in hotels.	0.5142920613288879
The mRNA is translated in the 5' to 3' direction and has three potential reading frames, but <mark>only</mark> one will encode the correct protein.	0.5476003885269165
While shielding can come in various materials and configurations, the component <mark>typically</mark> follows the KISS principle.	0.6255665421485901
<mark>Presently</mark>, she is serving the government of the Maldives.	0.5941963195800781
<mark>Around</mark> two billion years ago, an asteroid or comet approximately 10 to 15 kilometres in diameter collided with what is now the Sudbury basin.	0.5993390083312988
<mark>Secondly</mark>, you can either install Linux on your current computer or you can use a live USB drive to test the distro before installing it.	0.5649285912513733
It means the public server is accessible at the same service that it is <mark>actually</mark> exposed to outside world.	0.501935601234436
The treatment process creates an in-ground filtering system <mark>effectively</mark> removing PFAS from groundwater for decades.	0.5182825922966003
Pipi <mark>simply</mark> shook his head.	0.5385227799415588
With a heated cathode in a high vacuum tube, the electron current may be controlled <mark>simply</mark> by varying the filament temperature.	0.5998443365097046
"That's why the Hutch <mark>actively</mark> nurtures basic research on problems whose immediate applications may not be apparent," he said.	0.7859046459197998
Rocky Mountain juniper is <mark>closely</mark> related and quite similar to eastern redcedar, and was once believed to be the same species.	0.6208191514015198
“In fact, the plant’s reproductive success depends <mark>critically</mark> on the precise timing of flowering in the springtime.	0.5205090045928955
The study of embryology has led <mark>directly</mark> to the concept of cloning, either for a whole organism or parts of an organism.	0.8106705546379089
The study does not <mark>necessarily</mark> reflect the Commission's views and in no way anticipated the Commission's future policy in this area.	0.7321116924285889
